# realization, C_[ell=3] 
6.281100000000000000e+04 6.705424106544380720e+02
6.281200000000000000e+04 3.331978185569568609e+02
6.281300000000000000e+04 6.416889592938148326e+02
6.281400000000000000e+04 1.907905506755369913e+02
6.281500000000000000e+04 1.959575177779133355e+03
6.281600000000000000e+04 2.038246035902174356e+02
6.281700000000000000e+04 3.499889658442868949e+02
6.281800000000000000e+04 9.816341454714745396e+02
6.281900000000000000e+04 3.063671865466997701e+02
6.282000000000000000e+04 3.348903774531796103e+02
6.282100000000000000e+04 8.272419658464665417e+02
6.282200000000000000e+04 8.751393430386081036e+02
6.282300000000000000e+04 7.411200215186578362e+02
6.282400000000000000e+04 5.825129701577715196e+02
6.282500000000000000e+04 5.222129085671055009e+02
6.282600000000000000e+04 7.070812879315270720e+02
6.282700000000000000e+04 7.403447555728168936e+02
6.282800000000000000e+04 6.168570068809267468e+02
6.282900000000000000e+04 6.978639487154812286e+02
6.283000000000000000e+04 7.926055410805811334e+02
6.283100000000000000e+04 1.973894854346209513e+03
6.283200000000000000e+04 2.149121968730168817e+02
6.283300000000000000e+04 5.243466623032795724e+02
6.283400000000000000e+04 4.277218198955836783e+02
6.283500000000000000e+04 7.227076579782722092e+02
6.283600000000000000e+04 1.121842844598064175e+03
6.283700000000000000e+04 8.910908322674320061e+02
6.283800000000000000e+04 3.844690249131560336e+02
6.283900000000000000e+04 3.042954976956247037e+02
6.284000000000000000e+04 3.634784614688427951e+02
6.284100000000000000e+04 6.309208906648134416e+02
6.284200000000000000e+04 7.702456909521273474e+02
6.284300000000000000e+04 7.373886813385493042e+02
6.284400000000000000e+04 4.518074095682093230e+02
6.284500000000000000e+04 4.361251671129393799e+02
6.284600000000000000e+04 2.765473639324043802e+02
6.284700000000000000e+04 3.173514174813892055e+02
6.284800000000000000e+04 8.293101297568706514e+02
6.284900000000000000e+04 7.476784449504057761e+01
6.285000000000000000e+04 3.501959644896807049e+02
6.285100000000000000e+04 1.296908187722042385e+03
6.285200000000000000e+04 2.571309418344613391e+02
6.285300000000000000e+04 5.332721707320125688e+02
6.285400000000000000e+04 3.493239020478857242e+02
6.285500000000000000e+04 5.982261115684054857e+02
6.285600000000000000e+04 3.896290797673330530e+02
6.285700000000000000e+04 4.395080875219815653e+02
6.285800000000000000e+04 2.826907200727885652e+02
6.285900000000000000e+04 7.563500888723181106e+02
6.286000000000000000e+04 4.713751900027676811e+02
6.286100000000000000e+04 1.068363930515876064e+03
6.286200000000000000e+04 2.244625942015619273e+02
6.286300000000000000e+04 2.806992117728014478e+02
6.286400000000000000e+04 7.024987024435351941e+02
6.286500000000000000e+04 1.882981806281133004e+02
6.286600000000000000e+04 4.451221865670125908e+02
6.286700000000000000e+04 4.908767269588549311e+02
6.286800000000000000e+04 2.258644596462794709e+02
6.286900000000000000e+04 1.091345337470969099e+02
6.287000000000000000e+04 4.597349863284867979e+02
6.287100000000000000e+04 5.131256903174911486e+02
6.287200000000000000e+04 9.762891171617461623e+02
6.287300000000000000e+04 6.705544582907923541e+02
6.287400000000000000e+04 3.669448722385311044e+02
6.287500000000000000e+04 4.394609332466447427e+02
6.287600000000000000e+04 5.220788590926373445e+02
6.287700000000000000e+04 4.215761776213113308e+02
6.287800000000000000e+04 3.350670323813666300e+02
6.287900000000000000e+04 7.803886484692593513e+02
6.288000000000000000e+04 3.310606811678879353e+02
6.288100000000000000e+04 5.403607388078261238e+02
6.288200000000000000e+04 1.098545815092444400e+03
6.288300000000000000e+04 1.087273470325739254e+03
6.288400000000000000e+04 3.747444060221783388e+02
6.288500000000000000e+04 2.544086921002585484e+02
6.288600000000000000e+04 2.567126370394590253e+02
6.288700000000000000e+04 5.752510409465719476e+02
6.288800000000000000e+04 5.206219544439087485e+02
6.288900000000000000e+04 4.775871950750771475e+02
6.289000000000000000e+04 2.808653401824929006e+02
6.289100000000000000e+04 4.707779913179468281e+02
6.289200000000000000e+04 7.466866545591154818e+02
6.289300000000000000e+04 4.237419272271588397e+02
6.289400000000000000e+04 6.278407436558959489e+02
6.289500000000000000e+04 2.093966066546241791e+02
6.289600000000000000e+04 2.761278000821362184e+02
6.289700000000000000e+04 3.561459679380397461e+02
6.289800000000000000e+04 1.408556034659893896e+02
6.289900000000000000e+04 8.256168590971128651e+02
6.290000000000000000e+04 7.844559971412572850e+02
6.290100000000000000e+04 1.019611179879565384e+03
6.290200000000000000e+04 3.196434626315250966e+02
6.290300000000000000e+04 9.468369854499503617e+02
6.290400000000000000e+04 2.298438458638091220e+02
6.290500000000000000e+04 7.707796785434558160e+02
6.290600000000000000e+04 1.741612372930534320e+02
6.290700000000000000e+04 7.850799015459382417e+02
6.290800000000000000e+04 6.756458548723329613e+02
6.290900000000000000e+04 8.278480120229208978e+02
6.291000000000000000e+04 6.435776988497398179e+02
6.291100000000000000e+04 4.790337591950815863e+02
6.291200000000000000e+04 3.799049387627924261e+02
6.291300000000000000e+04 2.259634142906017757e+02
6.291400000000000000e+04 4.081706784281776663e+02
6.291500000000000000e+04 4.092677687869872329e+02
6.291600000000000000e+04 5.379905198268936601e+02
6.291700000000000000e+04 3.089313010955722234e+02
6.291800000000000000e+04 1.935215722897417550e+02
6.291900000000000000e+04 7.414375307138640210e+02
6.292000000000000000e+04 1.711436955861234139e+02
6.292100000000000000e+04 2.507221936568292051e+02
6.292200000000000000e+04 9.309666542983920863e+02
6.292300000000000000e+04 8.989482799058725959e+02
6.292400000000000000e+04 4.740967734413503081e+02
6.292500000000000000e+04 1.883976947606229828e+02
6.292600000000000000e+04 5.093492224932617205e+02
6.292700000000000000e+04 8.316396655547375758e+02
6.292800000000000000e+04 1.220126687081208729e+03
6.292900000000000000e+04 6.683849088111883248e+02
6.293000000000000000e+04 4.262864299665337739e+02
6.293100000000000000e+04 1.811554174919096454e+02
6.293200000000000000e+04 4.142809353580772154e+02
6.293300000000000000e+04 2.719765960098871460e+02
6.293400000000000000e+04 3.486600337315986735e+02
6.293500000000000000e+04 6.631865422813962141e+02
6.293600000000000000e+04 2.577708564446478476e+02
6.293700000000000000e+04 8.582412335917609880e+02
6.293800000000000000e+04 2.812416104871818447e+02
6.293900000000000000e+04 4.084236447106845844e+02
6.294000000000000000e+04 5.625121803138072210e+02
6.294100000000000000e+04 4.526906907776749449e+02
6.294200000000000000e+04 7.399976366893575914e+02
6.294300000000000000e+04 9.247002931718579930e+02
6.294400000000000000e+04 4.540089980418979962e+02
6.294500000000000000e+04 8.300477779295241589e+02
6.294600000000000000e+04 4.007891298755707226e+02
6.294700000000000000e+04 3.856244055967840154e+02
6.294800000000000000e+04 2.175026697646861180e+02
6.294900000000000000e+04 3.706726895751073698e+02
6.295000000000000000e+04 4.480317664727129454e+02
6.295100000000000000e+04 2.647381649406200950e+02
6.295200000000000000e+04 5.697814550855728157e+02
6.295300000000000000e+04 5.548967901525110165e+02
6.295400000000000000e+04 4.865995525176791716e+02
6.295500000000000000e+04 5.163572010362159972e+02
6.295600000000000000e+04 7.124741782033581785e+02
6.295700000000000000e+04 3.636331935097735482e+02
6.295800000000000000e+04 2.566957256378270245e+02
6.295900000000000000e+04 2.697799652953298164e+02
6.296000000000000000e+04 2.841076340067463093e+02
6.296100000000000000e+04 5.455481702805877831e+02
6.296200000000000000e+04 5.181815914384436610e+02
6.296300000000000000e+04 4.115835330002598198e+02
6.296400000000000000e+04 3.768703713363716474e+02
6.296500000000000000e+04 1.407492975343410990e+03
6.296600000000000000e+04 1.615000735007504602e+02
6.296700000000000000e+04 4.885394643156935217e+02
6.296800000000000000e+04 6.173244234103688086e+02
6.296900000000000000e+04 3.080558333923266332e+02
6.297000000000000000e+04 6.128774865318576985e+02
6.297100000000000000e+04 2.809422999452549448e+02
6.297200000000000000e+04 5.324167446900735285e+02
6.297300000000000000e+04 1.512939688866244978e+02
6.297400000000000000e+04 4.341624143616750757e+02
6.297500000000000000e+04 3.424949485423197189e+02
6.297600000000000000e+04 4.076207275737739337e+02
6.297700000000000000e+04 5.350314386215028435e+02
6.297800000000000000e+04 6.678475788054760187e+02
6.297900000000000000e+04 1.155223481271275205e+03
6.298000000000000000e+04 6.035036706560808852e+02
6.298100000000000000e+04 1.955899131346103275e+02
6.298200000000000000e+04 3.176526343852920036e+02
6.298300000000000000e+04 6.082928636208439457e+02
6.298400000000000000e+04 4.176189487142774510e+02
6.298500000000000000e+04 8.106377330193852231e+02
6.298600000000000000e+04 5.171596892335047642e+02
6.298700000000000000e+04 3.881569637643562487e+02
6.298800000000000000e+04 9.224909030855094443e+02
6.298900000000000000e+04 1.394952196784467162e+02
6.299000000000000000e+04 5.852544282296428264e+02
6.299100000000000000e+04 5.201991313604061133e+02
6.299200000000000000e+04 1.731740316964134365e+02
6.299300000000000000e+04 9.498042252651661101e+02
6.299400000000000000e+04 7.080458185796848056e+02
6.299500000000000000e+04 6.787388690548334580e+02
6.299600000000000000e+04 4.275565377635523419e+02
6.299700000000000000e+04 5.901288095075773299e+02
6.299800000000000000e+04 8.306673928144541605e+02
6.299900000000000000e+04 2.732469393520947847e+02
6.300000000000000000e+04 3.183326751040135036e+02
6.300100000000000000e+04 7.562826200516343533e+02
6.300200000000000000e+04 9.174692344798010026e+02
6.300300000000000000e+04 4.691604379326814183e+02
6.300400000000000000e+04 5.168802252905632031e+02
6.300500000000000000e+04 2.587735126005506459e+02
6.300600000000000000e+04 1.181123850769721173e+02
6.300700000000000000e+04 5.472294827016331737e+02
6.300800000000000000e+04 1.397793598991007684e+03
6.300900000000000000e+04 8.121089610012174944e+02
6.301000000000000000e+04 4.997974308302173085e+02
6.301100000000000000e+04 4.190743065211403859e+02
6.301200000000000000e+04 4.880834297160855613e+02
6.301300000000000000e+04 4.749257907340625025e+02
6.301400000000000000e+04 6.805139470851812575e+02
6.301500000000000000e+04 5.014677578419410793e+02
6.301600000000000000e+04 3.884062114393374827e+02
6.301700000000000000e+04 3.330273641093201036e+02
6.301800000000000000e+04 5.699172079594668503e+02
6.301900000000000000e+04 6.477368775184309015e+02
6.302000000000000000e+04 5.212951755647143273e+02
6.302100000000000000e+04 5.823564432254091798e+02
6.302200000000000000e+04 2.671104292255364498e+02
6.302300000000000000e+04 5.090113672765033357e+02
6.302400000000000000e+04 4.865783581155230877e+02
6.302500000000000000e+04 5.748588772740690729e+02
6.302600000000000000e+04 6.720277214377048267e+02
6.302700000000000000e+04 1.225316204638075703e+02
6.302800000000000000e+04 3.067076693148902109e+02
6.302900000000000000e+04 5.904626998293606448e+02
6.303000000000000000e+04 7.141455697675223746e+02
6.303100000000000000e+04 2.096403000521911508e+02
6.303200000000000000e+04 3.848402534270053934e+02
6.303300000000000000e+04 5.821493190592591418e+02
6.303400000000000000e+04 6.691233281446785668e+02
6.303500000000000000e+04 7.758888055073457508e+02
6.303600000000000000e+04 3.544016687399927150e+02
6.303700000000000000e+04 1.644447501853442191e+02
6.303800000000000000e+04 6.879166199836797659e+02
6.303900000000000000e+04 6.349634892632318497e+02
6.304000000000000000e+04 2.000168185291843486e+02
6.304100000000000000e+04 1.452709058453426678e+02
6.304200000000000000e+04 5.329311166313713102e+02
6.304300000000000000e+04 4.789933787807144085e+02
6.304400000000000000e+04 9.490601137390800659e+02
6.304500000000000000e+04 3.929523121417392417e+02
6.304600000000000000e+04 7.459290790444908907e+02
6.304700000000000000e+04 7.319813938861800580e+02
6.304800000000000000e+04 1.083048908905580674e+03
6.304900000000000000e+04 4.814094911306165727e+02
6.305000000000000000e+04 1.176818231403229902e+03
6.305100000000000000e+04 5.529735214680368927e+02
6.305200000000000000e+04 4.409427641027225491e+02
6.305300000000000000e+04 7.393000332402419872e+02
6.305400000000000000e+04 8.982079471564147752e+02
6.305500000000000000e+04 5.373938026343346337e+02
6.305600000000000000e+04 5.978601157169073304e+02
6.305700000000000000e+04 2.316102995923754406e+02
6.305800000000000000e+04 1.979317264261651985e+02
6.305900000000000000e+04 7.829132311964521023e+02
6.306000000000000000e+04 8.055252390826447595e+01
6.306100000000000000e+04 1.306657846181883087e+03
6.306200000000000000e+04 3.008884519954012262e+02
6.306300000000000000e+04 6.056679866404138011e+02
6.306400000000000000e+04 3.380761603245478568e+02
6.306500000000000000e+04 4.449217264371789042e+02
6.306600000000000000e+04 9.271341312824717988e+02
6.306700000000000000e+04 1.464977675825286269e+03
6.306800000000000000e+04 1.299354519541442698e+02
6.306900000000000000e+04 4.715890225127250233e+02
6.307000000000000000e+04 2.433958971603657915e+02
6.307100000000000000e+04 5.361543561123993413e+02
6.307200000000000000e+04 5.652767432350774470e+02
6.307300000000000000e+04 3.074001338713859468e+02
6.307400000000000000e+04 3.296201532866405728e+02
6.307500000000000000e+04 6.719300013861039815e+02
6.307600000000000000e+04 5.666288407341040738e+02
6.307700000000000000e+04 8.435128153548214414e+02
6.307800000000000000e+04 7.499109048124702213e+02
