# S12 Cl2 Cl3 s16 R27 Ct180 align23S ALV
# #centered=True, unitless=False, normalized=True
1.054013510293388833e+01 1.169084531896781073e+03 5.208691479343482342e+02 1.431592519883909745e+03 1.016917996280028547e+00 3.263317694636100441e+02 4.131245555170504624e-01 1.029668376735844021e-01
1.207063822495248573e+00 7.225272719681390754e+02 2.799391580615746875e+02 3.709667891255509744e+02 1.272503194153729034e-01 3.842858781861463626e+02 1.384092182691301076e-01 4.475361805999989590e-02
9.999999999999997780e-01 7.924593152758249159e-01 2.092205736507457003e-01 8.095250241099367638e-01 3.169588422300195218e-01 6.185294345037317676e-01 -2.896604700152685674e-02 5.132138269072261672e-02
7.924593152758249159e-01 1.000000000000000000e+00 7.375589047310934787e-02 7.248139866281446686e-01 4.372118717685641309e-01 6.678780564941925180e-01 -1.573060713847648784e-02 4.720584715755501981e-02
2.092205736507456726e-01 7.375589047310934787e-02 9.999999999999997780e-01 3.890581497192375782e-01 -2.971490612283229638e-01 -3.043751295529888434e-01 -1.581159919655271417e-02 3.296784446640507044e-02
8.095250241099365418e-01 7.248139866281446686e-01 3.890581497192375782e-01 1.000000000000000000e+00 2.187801896328784579e-01 4.952189325954119425e-01 -1.938013847989152050e-02 9.571146698987999246e-02
3.169588422300195218e-01 4.372118717685641309e-01 -2.971490612283229638e-01 2.187801896328784579e-01 1.000000000000000000e+00 6.909693641539127462e-01 -1.463835829271746200e-02 -1.978085790699278708e-03
6.185294345037317676e-01 6.678780564941925180e-01 -3.043751295529887879e-01 4.952189325954119425e-01 6.909693641539126352e-01 1.000000000000000000e+00 -9.367514051629135391e-03 8.257574123609763214e-03
-2.896604700152685327e-02 -1.573060713847648784e-02 -1.581159919655271764e-02 -1.938013847989151703e-02 -1.463835829271746200e-02 -9.367514051629135391e-03 9.999999999999997780e-01 2.957729585874974837e-02
5.132138269072262365e-02 4.720584715755501981e-02 3.296784446640507044e-02 9.571146698987999246e-02 -1.978085790699279142e-03 8.257574123609763214e-03 2.957729585874974490e-02 9.999999999999998890e-01
