# S12 Cl2 Cl3 s16 R27 Ct180 align23S ALV
# #centered=True, unitless=False, normalized=True
1.047261194578880250e+01 1.121599497288732209e+03 5.257268790629914292e+02 1.416642099025936659e+03 1.011334214998422354e+00 2.849217630479716945e+02 4.134919111558871818e-01 1.014072305661416901e-01
1.208857518416667443e+00 7.514129678326673911e+02 2.738961827402420113e+02 3.679650293199866269e+02 1.379687047096022356e-01 4.059261920845548275e+02 1.401893650978409400e-01 4.311929746555718396e-02
1.000000000000000000e+00 7.994561345750189618e-01 1.359278397396856686e-01 8.202738921116163873e-01 3.433015116268705591e-01 6.221302146294706015e-01 -6.392007287864412413e-02 1.268810603170470071e-02
7.994561345750189618e-01 1.000000000000000000e+00 -4.522942760913944982e-02 7.396822287374674731e-01 4.963248030437594216e-01 7.294454621816900408e-01 -3.681297234716524730e-02 2.529798814197733309e-03
1.359278397396856686e-01 -4.522942760913945676e-02 1.000000000000000000e+00 2.837921237978839883e-01 -3.548188384744107027e-01 -4.023306253016079026e-01 3.522185770322862342e-02 6.834701722523790768e-02
8.202738921116164983e-01 7.396822287374673621e-01 2.837921237978839883e-01 9.999999999999998890e-01 2.994718902639312841e-01 5.487057321038938396e-01 -5.440506011229357536e-02 9.360818192483004452e-02
3.433015116268705591e-01 4.963248030437594771e-01 -3.548188384744107027e-01 2.994718902639312841e-01 1.000000000000000000e+00 7.408648717710921705e-01 -4.219309768645732733e-02 1.299122671408410069e-02
6.221302146294704905e-01 7.294454621816899298e-01 -4.023306253016079581e-01 5.487057321038938396e-01 7.408648717710921705e-01 1.000000000000000000e+00 -9.338301854074987363e-02 8.017818870499730799e-03
-6.392007287864412413e-02 -3.681297234716524730e-02 3.522185770322863035e-02 -5.440506011229358230e-02 -4.219309768645732733e-02 -9.338301854074987363e-02 9.999999999999997780e-01 -5.041793407858954218e-02
1.268810603170470071e-02 2.529798814197733309e-03 6.834701722523790768e-02 9.360818192483005840e-02 1.299122671408410243e-02 8.017818870499730799e-03 -5.041793407858954218e-02 1.000000000000000000e+00
