# S12 Cl2 Cl3 s16 R27 Ct180 align23S ALV
# #centered=True, unitless=False, normalized=True
1.046426533603056619e+01 1.084181423798234164e+03 5.436407920926583301e+02 1.408830763969780264e+03 9.979039938686603550e-01 2.647946189888378967e+02 4.107607496738452380e-01 1.036912178469241441e-01
1.154757336541915702e+00 6.869676324458800991e+02 2.992902963779690140e+02 3.616803048151650160e+02 1.257292503269606676e-01 3.933756330325516046e+02 1.358761758825982879e-01 4.410240595970370964e-02
1.000000000000000000e+00 7.754657809011837877e-01 2.193096079636566997e-01 8.014958008871576611e-01 2.603337183985116599e-01 5.292365551470642471e-01 -1.143624492657794971e-02 5.807347806479989938e-02
7.754657809011837877e-01 1.000000000000000000e+00 -3.496430726899336927e-02 7.060484385067490321e-01 4.319681059705499093e-01 6.856271504796956906e-01 -1.063846522740956313e-02 6.824672697286121581e-02
2.193096079636567275e-01 -3.496430726899336927e-02 1.000000000000000000e+00 3.738296485484776666e-01 -3.660485001446929787e-01 -4.114917165072665695e-01 -3.421693509511413572e-02 2.597516084219890845e-02
8.014958008871575501e-01 7.060484385067491431e-01 3.738296485484776110e-01 1.000000000000000000e+00 2.073434503056823808e-01 4.481398616627675358e-01 -4.009338362067921963e-03 1.082951888024570597e-01
2.603337183985116599e-01 4.319681059705499093e-01 -3.660485001446930342e-01 2.073434503056824085e-01 9.999999999999997780e-01 7.060687560525900075e-01 1.279108956381751032e-02 4.315632015012551420e-02
5.292365551470642471e-01 6.856271504796956906e-01 -4.114917165072665695e-01 4.481398616627675358e-01 7.060687560525901185e-01 1.000000000000000000e+00 2.581794184337391634e-02 6.685868127961502871e-02
-1.143624492657795144e-02 -1.063846522740956486e-02 -3.421693509511414266e-02 -4.009338362067921095e-03 1.279108956381751032e-02 2.581794184337391634e-02 1.000000000000000000e+00 8.341965872741513577e-02
5.807347806479989244e-02 6.824672697286121581e-02 2.597516084219891191e-02 1.082951888024570736e-01 4.315632015012551420e-02 6.685868127961502871e-02 8.341965872741513577e-02 1.000000000000000000e+00
