# S12 Cl2 Cl3 s16 R27 Ct180 align23S ALV
# #centered=True, unitless=False, normalized=True
1.046022122690410683e+01 1.092277148928025326e+03 5.262471948275114073e+02 1.403631274940959656e+03 1.008780375227776194e+00 2.708882561308078607e+02 4.071505395461777477e-01 1.027082521494124268e-01
1.161976743744844720e+00 7.064632059202280061e+02 2.847980021602304532e+02 3.570745322870076848e+02 1.283378588199574899e-01 3.743299824417666741e+02 1.295572058913838087e-01 4.462229718886969593e-02
1.000000000000000000e+00 8.073322967929345007e-01 2.310000966156471880e-01 7.994700500080696992e-01 2.944125163965514158e-01 6.057459375769808085e-01 1.273424179186402432e-02 1.952343313125650889e-02
8.073322967929346117e-01 1.000000000000000000e+00 3.065326907393777986e-02 6.921835367531254946e-01 4.336725952096233128e-01 6.964786193480733134e-01 2.280764349565036000e-02 3.263801651906159118e-02
2.310000966156471880e-01 3.065326907393777986e-02 1.000000000000000000e+00 3.746696856754577754e-01 -3.565187148193437738e-01 -3.400520171109127632e-01 -5.191954362824666852e-02 8.240290092888517132e-03
7.994700500080696992e-01 6.921835367531256056e-01 3.746696856754577198e-01 1.000000000000000000e+00 1.972843173429874308e-01 5.051818682188463638e-01 3.174688561450784898e-03 8.673197957240451339e-02
2.944125163965514713e-01 4.336725952096233128e-01 -3.565187148193437738e-01 1.972843173429874308e-01 1.000000000000000000e+00 7.038472725052191681e-01 4.424696557916385498e-02 2.989648181938935750e-02
6.057459375769808085e-01 6.964786193480734244e-01 -3.400520171109127077e-01 5.051818682188463638e-01 7.038472725052190571e-01 1.000000000000000000e+00 4.264073722451514059e-02 3.219433618685278026e-02
1.273424179186402432e-02 2.280764349565036000e-02 -5.191954362824667546e-02 3.174688561450784464e-03 4.424696557916385498e-02 4.264073722451513365e-02 9.999999999999997780e-01 5.122362880671623570e-02
1.952343313125650889e-02 3.263801651906158424e-02 8.240290092888517132e-03 8.673197957240451339e-02 2.989648181938935750e-02 3.219433618685278026e-02 5.122362880671624263e-02 1.000000000000000000e+00
