# S12 Cl2 Cl3 s16 R27 Ct180 align23S ALV
# #centered=True, unitless=False, normalized=True
1.046022122690410683e+01 1.092277148928025326e+03 5.262471948275114073e+02 1.403631274940959656e+03 1.008780375227776194e+00 2.708882561308078607e+02 4.071505395461777477e-01 1.027082521494124268e-01
1.161976743744844720e+00 7.064632059202280061e+02 2.847980021602304532e+02 3.570745322870076848e+02 1.283378588199574621e-01 3.743299824417666741e+02 1.295572058913838087e-01 4.462229718886969593e-02
1.000000000000000000e+00 8.073322967929350558e-01 2.310000966156471880e-01 7.994700500080695882e-01 2.944125163965514158e-01 6.057459375769808085e-01 1.273424179186396533e-02 1.952343313125650889e-02
8.073322967929350558e-01 1.000000000000000000e+00 3.065326907393779721e-02 6.921835367531253835e-01 4.336725952096234238e-01 6.964786193480733134e-01 2.280764349565031143e-02 3.263801651906156343e-02
2.310000966156471880e-01 3.065326907393779721e-02 1.000000000000000000e+00 3.746696856754576088e-01 -3.565187148193436628e-01 -3.400520171109127632e-01 -5.191954362824669628e-02 8.240290092888506723e-03
7.994700500080695882e-01 6.921835367531253835e-01 3.746696856754576088e-01 9.999999999999998890e-01 1.972843173429874031e-01 5.051818682188461418e-01 3.174688561450774923e-03 8.673197957240447176e-02
2.944125163965514158e-01 4.336725952096234238e-01 -3.565187148193436628e-01 1.972843173429874031e-01 1.000000000000000000e+00 7.038472725052190571e-01 4.424696557916387579e-02 2.989648181938936444e-02
6.057459375769808085e-01 6.964786193480734244e-01 -3.400520171109127077e-01 5.051818682188461418e-01 7.038472725052189460e-01 1.000000000000000000e+00 4.264073722451507814e-02 3.219433618685278026e-02
1.273424179186396360e-02 2.280764349565031490e-02 -5.191954362824669628e-02 3.174688561450774923e-03 4.424696557916388273e-02 4.264073722451507814e-02 1.000000000000000000e+00 5.122362880671636753e-02
1.952343313125650889e-02 3.263801651906156343e-02 8.240290092888506723e-03 8.673197957240445788e-02 2.989648181938936444e-02 3.219433618685278026e-02 5.122362880671636753e-02 1.000000000000000000e+00
