# realization, S_1/2
3.754100000000000000e+04 6.538870295593278570e+04
3.754200000000000000e+04 1.809524247916475724e+04
3.754300000000000000e+04 1.060741189222339381e+04
3.754400000000000000e+04 1.063325577693116793e+05
3.754500000000000000e+04 3.993778036927698849e+04
3.754600000000000000e+04 2.098707080374905490e+04
3.754700000000000000e+04 2.039405022609779917e+04
3.754800000000000000e+04 1.029954628880592354e+05
3.754900000000000000e+04 2.202910291235637269e+05
3.755000000000000000e+04 2.003451616935740822e+04
3.755100000000000000e+04 1.348842251127075178e+04
3.755200000000000000e+04 9.088643490151538572e+04
3.755300000000000000e+04 3.871856112510551611e+04
3.755400000000000000e+04 3.819775863171163655e+04
3.755500000000000000e+04 6.873397561402520296e+03
3.755600000000000000e+04 4.490917101474954397e+05
3.755700000000000000e+04 4.362158678850777505e+04
3.755800000000000000e+04 2.463810288708284497e+04
3.755900000000000000e+04 1.520307335890070135e+04
3.756000000000000000e+04 6.968179931707157812e+04
3.756100000000000000e+04 5.513151134083207580e+04
3.756200000000000000e+04 9.869514228261759854e+03
3.756300000000000000e+04 3.071549949562650363e+04
3.756400000000000000e+04 3.500378915413392679e+04
3.756500000000000000e+04 7.672041174663488164e+03
3.756600000000000000e+04 4.328622088833912130e+03
3.756700000000000000e+04 2.481931367030668480e+04
3.756800000000000000e+04 3.208824830868467325e+04
3.756900000000000000e+04 3.569860699918291357e+04
3.757000000000000000e+04 2.555633412106550531e+04
3.757100000000000000e+04 2.150328208660516975e+04
3.757200000000000000e+04 5.845114195480928174e+04
3.757300000000000000e+04 9.858655889609018050e+04
3.757400000000000000e+04 5.720990707402947737e+04
3.757500000000000000e+04 3.262854349851710140e+05
3.757600000000000000e+04 8.411695656966543538e+03
3.757700000000000000e+04 4.897550326864664385e+03
3.757800000000000000e+04 1.473186251379653550e+04
3.757900000000000000e+04 3.453042537777398684e+04
3.758000000000000000e+04 2.182252487440272671e+04
3.758100000000000000e+04 2.517925585831037461e+04
3.758200000000000000e+04 1.009283832364665795e+04
3.758300000000000000e+04 5.836570022700042500e+03
3.758400000000000000e+04 8.495972965524082247e+04
3.758500000000000000e+04 6.914984531602889183e+04
3.758600000000000000e+04 1.919147528806117480e+05
3.758700000000000000e+04 3.807896729652828799e+04
3.758800000000000000e+04 2.744542085378988486e+04
3.758900000000000000e+04 1.393390948817094613e+04
3.759000000000000000e+04 9.307149694243537670e+04
3.759100000000000000e+04 1.034467290780473013e+04
3.759200000000000000e+04 6.130583091640725797e+03
3.759300000000000000e+04 2.336604963090360252e+04
3.759400000000000000e+04 6.095074888995113724e+04
3.759500000000000000e+04 8.166731418982705509e+04
3.759600000000000000e+04 5.096991994747362332e+05
3.759700000000000000e+04 3.171815372996698716e+04
3.759800000000000000e+04 4.008563860556170766e+03
3.759900000000000000e+04 3.136308724818145856e+05
3.760000000000000000e+04 3.858701067163900734e+04
3.760100000000000000e+04 3.014859256822524912e+04
3.760200000000000000e+04 1.124109102575798352e+04
3.760300000000000000e+04 2.141388590155323254e+04
3.760400000000000000e+04 8.520810845031298231e+04
3.760500000000000000e+04 4.987199663429335487e+04
3.760600000000000000e+04 3.510682119499627879e+04
3.760700000000000000e+04 3.675485179689966753e+04
3.760800000000000000e+04 3.207091955587115372e+05
3.760900000000000000e+04 1.344194351654605125e+05
3.761000000000000000e+04 2.477937710033431067e+05
3.761100000000000000e+04 2.337058230670059565e+05
3.761200000000000000e+04 7.256642581776829320e+04
3.761300000000000000e+04 3.041070014688139054e+04
3.761400000000000000e+04 3.405868849558201327e+04
3.761500000000000000e+04 3.394105671340441768e+04
3.761600000000000000e+04 6.538598313249990315e+04
3.761700000000000000e+04 3.584236812875470059e+04
3.761800000000000000e+04 5.986839572667644097e+04
3.761900000000000000e+04 5.668948195337357902e+04
3.762000000000000000e+04 1.803610888440911731e+04
3.762100000000000000e+04 6.087200221310250527e+03
3.762200000000000000e+04 7.278233341463915713e+04
3.762300000000000000e+04 2.042792788020164880e+04
3.762400000000000000e+04 9.902081851194996852e+04
3.762500000000000000e+04 1.237520369832070282e+05
3.762600000000000000e+04 2.980837381199400261e+04
3.762700000000000000e+04 1.572836580316401087e+05
3.762800000000000000e+04 4.251775307158606302e+04
3.762900000000000000e+04 1.411224927174608274e+04
3.763000000000000000e+04 1.117158991434499330e+05
3.763100000000000000e+04 1.152705376540078141e+05
3.763200000000000000e+04 2.917382380681283394e+04
3.763300000000000000e+04 5.031696084450791386e+04
3.763400000000000000e+04 6.764904624142046487e+03
3.763500000000000000e+04 1.307214696066093529e+04
3.763600000000000000e+04 1.954177458709585335e+04
3.763700000000000000e+04 3.646742992603436142e+04
3.763800000000000000e+04 4.376918116547674435e+04
3.763900000000000000e+04 3.308739477588440786e+04
3.764000000000000000e+04 2.859208836427446658e+04
3.764100000000000000e+04 4.320570624907755700e+04
3.764200000000000000e+04 1.037936013139485149e+05
3.764300000000000000e+04 6.431427326896566228e+04
3.764400000000000000e+04 1.203303545724703690e+04
3.764500000000000000e+04 1.769358070877224964e+05
3.764600000000000000e+04 1.871720046227972853e+04
3.764700000000000000e+04 2.287518307926653360e+05
3.764800000000000000e+04 3.710341786526467185e+05
3.764900000000000000e+04 1.145630548662790243e+05
3.765000000000000000e+04 2.363280581579993304e+04
3.765100000000000000e+04 2.574723973298806231e+05
3.765200000000000000e+04 9.494862903978599934e+04
3.765300000000000000e+04 7.035608514800108969e+04
3.765400000000000000e+04 1.075409799505445699e+04
3.765500000000000000e+04 3.849917822696229996e+04
3.765600000000000000e+04 6.868760700920927047e+04
3.765700000000000000e+04 9.143755030511929363e+03
3.765800000000000000e+04 3.530969890096865129e+04
3.765900000000000000e+04 1.292485870386529277e+05
3.766000000000000000e+04 7.421918456162816437e+04
3.766100000000000000e+04 4.052303548623583629e+04
3.766200000000000000e+04 1.449845255903285397e+04
3.766300000000000000e+04 9.916010773931966469e+03
3.766400000000000000e+04 7.692309207880476606e+04
3.766500000000000000e+04 3.584960707705781533e+04
3.766600000000000000e+04 3.302365321101524023e+04
3.766700000000000000e+04 5.157559243071934907e+04
3.766800000000000000e+04 5.945536217207667505e+04
3.766900000000000000e+04 3.054158970395069919e+05
3.767000000000000000e+04 2.452115807587116797e+04
3.767100000000000000e+04 6.132203436528571910e+04
3.767200000000000000e+04 2.826734265533563303e+04
3.767300000000000000e+04 4.927827535189034097e+04
3.767400000000000000e+04 1.859575129603833193e+04
3.767500000000000000e+04 6.465526610391477152e+04
3.767600000000000000e+04 5.686080723603850493e+04
3.767700000000000000e+04 8.408203631879978639e+04
3.767800000000000000e+04 1.010790253900524840e+04
3.767900000000000000e+04 1.078100630407661629e+04
3.768000000000000000e+04 2.924650338860767988e+03
3.768100000000000000e+04 5.843883846050743159e+03
3.768200000000000000e+04 1.689932968260565758e+04
3.768300000000000000e+04 9.978708860399345212e+03
3.768400000000000000e+04 3.338082560735171865e+04
3.768500000000000000e+04 5.540835762349154538e+04
3.768600000000000000e+04 4.183562802089214529e+03
3.768700000000000000e+04 3.394549722326266874e+03
3.768800000000000000e+04 2.080559578840297399e+04
3.768900000000000000e+04 8.014674527682453627e+05
3.769000000000000000e+04 1.147046365031746827e+05
3.769100000000000000e+04 3.471849133429572248e+04
3.769200000000000000e+04 1.692795283547584768e+04
3.769300000000000000e+04 1.437985962509758428e+04
3.769400000000000000e+04 6.276271180001030007e+04
3.769500000000000000e+04 5.891259375130452827e+04
3.769600000000000000e+04 2.393659012607275872e+04
3.769700000000000000e+04 5.504396691681759694e+04
3.769800000000000000e+04 1.417049266154643738e+04
3.769900000000000000e+04 3.415569963370841378e+03
3.770000000000000000e+04 1.015229796675232792e+05
3.770100000000000000e+04 1.179802332070291741e+05
3.770200000000000000e+04 3.254921575058586677e+04
3.770300000000000000e+04 5.138937825800741120e+04
3.770400000000000000e+04 6.364208299876821002e+03
3.770500000000000000e+04 7.832042761064994556e+04
3.770600000000000000e+04 8.157845375760067327e+03
3.770700000000000000e+04 2.584476187298931472e+05
3.770800000000000000e+04 2.934259439707827405e+05
3.770900000000000000e+04 4.878762289421704918e+04
3.771000000000000000e+04 8.889168045125201752e+04
3.771100000000000000e+04 2.127942987397702382e+04
3.771200000000000000e+04 8.718655309354282508e+04
3.771300000000000000e+04 8.214662815587354999e+04
3.771400000000000000e+04 7.955113840153455385e+04
3.771500000000000000e+04 1.217566404660139669e+05
3.771600000000000000e+04 5.342746996987047169e+03
3.771700000000000000e+04 9.594768964171955304e+03
3.771800000000000000e+04 2.599380562599376935e+04
3.771900000000000000e+04 7.395052289259324316e+05
3.772000000000000000e+04 1.291912661938744168e+04
3.772100000000000000e+04 1.797197922587902576e+04
3.772200000000000000e+04 4.121691003579118114e+04
3.772300000000000000e+04 1.182402624705307244e+05
3.772400000000000000e+04 5.442324708204813942e+04
3.772500000000000000e+04 7.411529713562284087e+03
3.772600000000000000e+04 5.685410787621008785e+04
3.772700000000000000e+04 2.679423310141346301e+05
3.772800000000000000e+04 4.926441519946062181e+04
3.772900000000000000e+04 8.609644779059865687e+04
3.773000000000000000e+04 3.051564963167362293e+04
3.773100000000000000e+04 2.494346293709768725e+04
3.773200000000000000e+04 5.887347227563291199e+03
3.773300000000000000e+04 1.039513794529101324e+04
3.773400000000000000e+04 8.964672915946098510e+04
3.773500000000000000e+04 3.970509424808413314e+04
3.773600000000000000e+04 9.945278094671774306e+04
3.773700000000000000e+04 1.436362457872833693e+04
3.773800000000000000e+04 2.162017379815744425e+04
3.773900000000000000e+04 1.003192582340660738e+05
3.774000000000000000e+04 1.425314828954064978e+04
3.774100000000000000e+04 1.417038686505611622e+04
3.774200000000000000e+04 8.924275155680191529e+04
3.774300000000000000e+04 2.270783467090260820e+04
3.774400000000000000e+04 2.206717044557238987e+05
3.774500000000000000e+04 5.110684250520387286e+04
3.774600000000000000e+04 5.034239776677727059e+04
3.774700000000000000e+04 3.922240204289784015e+04
3.774800000000000000e+04 2.499852285899850540e+04
3.774900000000000000e+04 2.559077291329689615e+04
3.775000000000000000e+04 6.509517686031457561e+04
3.775100000000000000e+04 3.898972744816658087e+04
3.775200000000000000e+04 4.825755286619458639e+04
3.775300000000000000e+04 2.407194673333404353e+04
3.775400000000000000e+04 3.643662333074540948e+04
3.775500000000000000e+04 3.672470891105682676e+04
3.775600000000000000e+04 5.321038755576912990e+03
3.775700000000000000e+04 2.534890110326903596e+04
3.775800000000000000e+04 2.984796890450763840e+03
3.775900000000000000e+04 5.279180352072574897e+04
3.776000000000000000e+04 6.693850966564972396e+02
3.776100000000000000e+04 2.544084793467544296e+04
3.776200000000000000e+04 4.558203568078504759e+04
3.776300000000000000e+04 6.585962503691839811e+04
3.776400000000000000e+04 7.134557518104015799e+03
3.776500000000000000e+04 1.803903879197217611e+04
3.776600000000000000e+04 1.426767309108577610e+05
3.776700000000000000e+04 3.529408389088047898e+03
3.776800000000000000e+04 5.876221972523180739e+04
3.776900000000000000e+04 4.167256970008146891e+04
3.777000000000000000e+04 2.023963068612663483e+04
3.777100000000000000e+04 8.666126991335155253e+03
3.777200000000000000e+04 1.877067066460342612e+05
3.777300000000000000e+04 1.084450563679216248e+04
3.777400000000000000e+04 1.717660964069428155e+04
3.777500000000000000e+04 4.980918601712012605e+04
3.777600000000000000e+04 2.497388027152415816e+04
3.777700000000000000e+04 3.892076318207650729e+03
3.777800000000000000e+04 1.365432760012625658e+04
3.777900000000000000e+04 2.652424919392650554e+04
3.778000000000000000e+04 5.617973237094309297e+04
3.778100000000000000e+04 3.566642354528970463e+04
3.778200000000000000e+04 7.283796571277256589e+04
3.778300000000000000e+04 1.077674900799853640e+05
3.778400000000000000e+04 1.221308022698124987e+05
3.778500000000000000e+04 2.788104288147565603e+04
3.778600000000000000e+04 2.495460476586854929e+04
3.778700000000000000e+04 5.926732225649849715e+04
3.778800000000000000e+04 1.831855661009208998e+05
3.778900000000000000e+04 3.872002154928788514e+04
3.779000000000000000e+04 5.773994258070626529e+03
3.779100000000000000e+04 8.702974499328961247e+04
3.779200000000000000e+04 1.189853117746289172e+04
3.779300000000000000e+04 5.185256837880751846e+04
3.779400000000000000e+04 1.035082743064289680e+05
3.779500000000000000e+04 3.259391745052298938e+04
3.779600000000000000e+04 2.711071307306156086e+04
3.779700000000000000e+04 1.810790084351904807e+05
3.779800000000000000e+04 6.271285189251502015e+04
3.779900000000000000e+04 1.256738401320454577e+05
3.780000000000000000e+04 3.539416938834913162e+04
3.780100000000000000e+04 1.834519047167568351e+04
3.780200000000000000e+04 3.855423514309641905e+04
3.780300000000000000e+04 2.069405148846828524e+04
3.780400000000000000e+04 1.858119042810190294e+05
3.780500000000000000e+04 3.613882385480332596e+04
3.780600000000000000e+04 8.905442852146326913e+04
3.780700000000000000e+04 3.328388856575907994e+04
3.780800000000000000e+04 7.586852765892083698e+04
3.780900000000000000e+04 4.363503027488681255e+04
3.781000000000000000e+04 3.143859428591494634e+03
3.781100000000000000e+04 2.011390978534134047e+05
3.781200000000000000e+04 1.787201048213559989e+04
3.781300000000000000e+04 2.045554816715458583e+04
3.781400000000000000e+04 2.124334937007542758e+05
3.781500000000000000e+04 1.333658342358735972e+05
3.781600000000000000e+04 2.093208339411083216e+04
3.781700000000000000e+04 2.918292679622747164e+04
3.781800000000000000e+04 1.771123309497362061e+05
3.781900000000000000e+04 4.744094766656204592e+04
3.782000000000000000e+04 5.744451650786378741e+04
3.782100000000000000e+04 7.339817724177299169e+03
3.782200000000000000e+04 4.591070346096569847e+04
3.782300000000000000e+04 4.590162355620151357e+04
3.782400000000000000e+04 6.607731157361775331e+03
3.782500000000000000e+04 1.961523394075399847e+04
3.782600000000000000e+04 4.540755071587668499e+04
3.782700000000000000e+04 3.276062006794049375e+04
3.782800000000000000e+04 1.316858859229134978e+05
3.782900000000000000e+04 3.647985074473863642e+04
3.783000000000000000e+04 7.821831030475685111e+03
3.783100000000000000e+04 6.862907070447577280e+04
3.783200000000000000e+04 1.949473838414223428e+04
3.783300000000000000e+04 1.420005047420548726e+04
3.783400000000000000e+04 1.341897985355331621e+05
3.783500000000000000e+04 5.997082684749821055e+03
3.783600000000000000e+04 5.703525471949762141e+04
3.783700000000000000e+04 4.976959433027748310e+04
3.783800000000000000e+04 4.625130325494137651e+03
3.783900000000000000e+04 1.396109006134022275e+04
3.784000000000000000e+04 6.586276269761247386e+04
3.784100000000000000e+04 2.854761231322400272e+05
3.784200000000000000e+04 3.813398099471732712e+04
3.784300000000000000e+04 2.170613609888281280e+04
3.784400000000000000e+04 3.098464128081061972e+03
3.784500000000000000e+04 2.031264927205521235e+04
3.784600000000000000e+04 1.873058264078743741e+04
3.784700000000000000e+04 1.104003534048541478e+05
3.784800000000000000e+04 2.846146680773051776e+04
3.784900000000000000e+04 5.411443247542885365e+04
3.785000000000000000e+04 4.296458517072557588e+05
3.785100000000000000e+04 2.466622875996422663e+05
3.785200000000000000e+04 2.861837966724452144e+03
3.785300000000000000e+04 3.064563707940315362e+04
3.785400000000000000e+04 4.399677005271281814e+04
3.785500000000000000e+04 1.294280163888368770e+04
3.785600000000000000e+04 9.288039995358335727e+04
3.785700000000000000e+04 7.850560094350871805e+04
3.785800000000000000e+04 7.807539244189708370e+03
3.785900000000000000e+04 3.851203011738766236e+03
3.786000000000000000e+04 1.573068736887793639e+05
3.786100000000000000e+04 4.836977574543085939e+04
3.786200000000000000e+04 5.547544539770229021e+05
3.786300000000000000e+04 7.348266966975772448e+03
3.786400000000000000e+04 2.027235181928646343e+05
3.786500000000000000e+04 3.911629908805686136e+04
3.786600000000000000e+04 6.024941981413109170e+04
3.786700000000000000e+04 3.599461414387567493e+04
3.786800000000000000e+04 7.652318788233004852e+03
3.786900000000000000e+04 3.741132585776649648e+04
3.787000000000000000e+04 1.128119517905668035e+05
3.787100000000000000e+04 2.391864916176899278e+05
3.787200000000000000e+04 1.064752687218356878e+05
3.787300000000000000e+04 7.031364389820559882e+04
3.787400000000000000e+04 3.124873851910015219e+04
3.787500000000000000e+04 1.486823540680519727e+04
3.787600000000000000e+04 7.809674392633445677e+03
3.787700000000000000e+04 1.570957077660755567e+04
3.787800000000000000e+04 8.175426482343209500e+04
3.787900000000000000e+04 2.140642953692102674e+04
3.788000000000000000e+04 8.375496712193598796e+03
3.788100000000000000e+04 6.855142328113685835e+03
3.788200000000000000e+04 1.321546454198858701e+05
3.788300000000000000e+04 5.234826843125839514e+04
3.788400000000000000e+04 5.842872021353940909e+03
3.788500000000000000e+04 1.088827953112854448e+04
3.788600000000000000e+04 5.337494500873861398e+03
3.788700000000000000e+04 5.410041693968512845e+04
3.788800000000000000e+04 4.254050740066252911e+04
3.788900000000000000e+04 1.487751476386896320e+04
3.789000000000000000e+04 1.757148822822805087e+05
3.789100000000000000e+04 3.944836345046110218e+05
3.789200000000000000e+04 9.799557775865680014e+03
3.789300000000000000e+04 2.733764140125117265e+05
3.789400000000000000e+04 2.216435976816199036e+04
3.789500000000000000e+04 1.266732610586307601e+04
3.789600000000000000e+04 6.158168675997450191e+04
3.789700000000000000e+04 1.151948711339336151e+05
3.789800000000000000e+04 1.686065582811265995e+04
3.789900000000000000e+04 2.736985403750669502e+04
3.790000000000000000e+04 3.392417484626443184e+04
3.790100000000000000e+04 1.368966014120353793e+05
3.790200000000000000e+04 2.355763941186206066e+05
3.790300000000000000e+04 2.230297745414130986e+04
3.790400000000000000e+04 1.291202096433725274e+04
3.790500000000000000e+04 1.645277255271806280e+04
3.790600000000000000e+04 9.097076035221874918e+03
3.790700000000000000e+04 6.416058631442607293e+04
3.790800000000000000e+04 1.002637195758705639e+04
3.790900000000000000e+04 1.654304123540610308e+05
3.791000000000000000e+04 2.060715572108199558e+04
3.791100000000000000e+04 1.018626889259970267e+04
3.791200000000000000e+04 9.999999205513567722e+04
3.791300000000000000e+04 6.708931061720746220e+04
3.791400000000000000e+04 1.003285348975210400e+04
3.791500000000000000e+04 9.930971854876243742e+04
3.791600000000000000e+04 9.212986541281285099e+03
3.791700000000000000e+04 1.727109171358719686e+04
3.791800000000000000e+04 2.040710925572062024e+03
3.791900000000000000e+04 2.847495620263360979e+04
3.792000000000000000e+04 2.429689632756954234e+05
3.792100000000000000e+04 2.273157799705296929e+04
3.792200000000000000e+04 1.110878707750912508e+04
3.792300000000000000e+04 3.207858066884541404e+04
3.792400000000000000e+04 3.240761542856999222e+04
3.792500000000000000e+04 2.916591216368888126e+03
3.792600000000000000e+04 1.291576764967962954e+05
3.792700000000000000e+04 8.423072755792069074e+04
3.792800000000000000e+04 6.614431422464436037e+04
3.792900000000000000e+04 7.373117622518390817e+03
3.793000000000000000e+04 8.596715594575340219e+03
3.793100000000000000e+04 3.551103194865417754e+04
3.793200000000000000e+04 2.861747309432421389e+04
3.793300000000000000e+04 1.013574230914853251e+05
3.793400000000000000e+04 2.095415708717234957e+05
3.793500000000000000e+04 3.849571363891267538e+04
3.793600000000000000e+04 2.337350380866162959e+04
3.793700000000000000e+04 1.885296350116628309e+04
3.793800000000000000e+04 3.024111161312803233e+04
3.793900000000000000e+04 2.525541889551959321e+04
3.794000000000000000e+04 1.478027652732806200e+04
3.794100000000000000e+04 6.480419889665291748e+02
3.794200000000000000e+04 8.866561719273353810e+04
3.794300000000000000e+04 7.385727115173221682e+04
3.794400000000000000e+04 1.198335342371294064e+04
3.794500000000000000e+04 4.782131963490942871e+04
3.794600000000000000e+04 4.721663273901861248e+04
3.794700000000000000e+04 5.725121346133823863e+03
3.794800000000000000e+04 1.854708675390138160e+04
3.794900000000000000e+04 1.376294492058609831e+04
3.795000000000000000e+04 1.056261463294029381e+05
3.795100000000000000e+04 1.592454330976150777e+04
3.795200000000000000e+04 4.341270261212546029e+04
3.795300000000000000e+04 1.076825378079861730e+04
3.795400000000000000e+04 7.537631230956045329e+04
3.795500000000000000e+04 1.560715327711815917e+04
3.795600000000000000e+04 1.987409009966230660e+05
3.795700000000000000e+04 1.460480759677409369e+05
3.795800000000000000e+04 3.502645262171142531e+04
3.795900000000000000e+04 3.155458108464520774e+05
3.796000000000000000e+04 8.101198411552474681e+03
3.796100000000000000e+04 4.506390143144923786e+04
3.796200000000000000e+04 1.388533688057607505e+05
3.796300000000000000e+04 5.659438544444154104e+04
3.796400000000000000e+04 5.830794865900435252e+04
3.796500000000000000e+04 1.893961312229278847e+05
3.796600000000000000e+04 1.422921035664165393e+05
3.796700000000000000e+04 1.205939486968494748e+04
3.796800000000000000e+04 3.817343279150730086e+04
3.796900000000000000e+04 6.435211915175645845e+04
3.797000000000000000e+04 6.358511168438143795e+04
3.797100000000000000e+04 8.361643422267985443e+03
3.797200000000000000e+04 1.542685388067784079e+05
3.797300000000000000e+04 3.104024049372713125e+04
3.797400000000000000e+04 1.015528296118601793e+04
3.797500000000000000e+04 1.417227347538391186e+05
3.797600000000000000e+04 1.664732600566304609e+04
3.797700000000000000e+04 1.639408808415940439e+04
3.797800000000000000e+04 1.183889626243161911e+04
3.797900000000000000e+04 4.115565645410824072e+04
3.798000000000000000e+04 6.926589738898881478e+04
3.798100000000000000e+04 5.425004251918940281e+04
3.798200000000000000e+04 2.660115126728442265e+05
3.798300000000000000e+04 1.611029748692976682e+04
3.798400000000000000e+04 4.879396811979258200e+04
3.798500000000000000e+04 8.664128686689475217e+03
3.798600000000000000e+04 7.872757431179692503e+04
3.798700000000000000e+04 2.192648967297987838e+04
3.798800000000000000e+04 2.765727284036659330e+04
3.798900000000000000e+04 3.852502589137485484e+04
3.799000000000000000e+04 5.852402370929657081e+03
3.799100000000000000e+04 3.723301477011691168e+04
3.799200000000000000e+04 3.290727553146118880e+05
3.799300000000000000e+04 5.305804211499557277e+04
3.799400000000000000e+04 3.855284507171675068e+04
3.799500000000000000e+04 8.706314827520101971e+04
3.799600000000000000e+04 1.850871811324595910e+04
3.799700000000000000e+04 1.364360677920668968e+05
3.799800000000000000e+04 2.580791321753857483e+04
3.799900000000000000e+04 4.365707549393263434e+03
3.800000000000000000e+04 5.075264408167621878e+04
3.800100000000000000e+04 7.608522509964064739e+03
3.800200000000000000e+04 1.092127673394013436e+04
3.800300000000000000e+04 4.951012804599314404e+04
3.800400000000000000e+04 7.194876953158674041e+03
3.800500000000000000e+04 1.791587158136921062e+05
3.800600000000000000e+04 4.394343352679723175e+05
3.800700000000000000e+04 2.423827209111289994e+04
3.800800000000000000e+04 9.872009612449038832e+04
3.800900000000000000e+04 1.970272390836078193e+04
3.801000000000000000e+04 4.020428989898972941e+04
3.801100000000000000e+04 5.660599574122818740e+04
3.801200000000000000e+04 6.563020016431933072e+03
3.801300000000000000e+04 7.256664906548916406e+03
3.801400000000000000e+04 2.044837168290284171e+04
3.801500000000000000e+04 2.600666656643218448e+04
3.801600000000000000e+04 1.750045943429388353e+04
3.801700000000000000e+04 1.932276569504309737e+04
3.801800000000000000e+04 8.421785187761067937e+04
3.801900000000000000e+04 3.077989338900359144e+04
3.802000000000000000e+04 3.085825653449237507e+04
3.802100000000000000e+04 2.398464736708204509e+04
3.802200000000000000e+04 5.808945815567005411e+03
3.802300000000000000e+04 2.725480710965696198e+04
3.802400000000000000e+04 6.642058555174568028e+04
3.802500000000000000e+04 7.262202410566114122e+04
3.802600000000000000e+04 2.674344584224529899e+04
3.802700000000000000e+04 4.469915308801826905e+04
3.802800000000000000e+04 4.915692748008400667e+04
3.802900000000000000e+04 3.358779464259453234e+05
3.803000000000000000e+04 3.334354531887990015e+04
3.803100000000000000e+04 3.740065644428573432e+04
3.803200000000000000e+04 4.808434205116705016e+03
3.803300000000000000e+04 8.261637803863978479e+04
3.803400000000000000e+04 1.448001373598227510e+05
3.803500000000000000e+04 4.984903882839735161e+04
3.803600000000000000e+04 1.305327146827494580e+05
3.803700000000000000e+04 4.365855121907755347e+03
3.803800000000000000e+04 1.594339293115779583e+04
3.803900000000000000e+04 2.209523053178938426e+04
3.804000000000000000e+04 4.124343710399822885e+04
3.804100000000000000e+04 2.799366441974138434e+04
3.804200000000000000e+04 6.507963124883966884e+03
3.804300000000000000e+04 4.624904006916807703e+03
3.804400000000000000e+04 5.361776632456520747e+04
3.804500000000000000e+04 1.683396438219186166e+04
3.804600000000000000e+04 2.251255261718023394e+04
3.804700000000000000e+04 3.492022130974185711e+04
3.804800000000000000e+04 7.048766163053970376e+04
3.804900000000000000e+04 6.865112427244895116e+03
3.805000000000000000e+04 7.508727519840669993e+04
3.805100000000000000e+04 2.200438780453875370e+04
3.805200000000000000e+04 1.126365589197974623e+04
3.805300000000000000e+04 2.845584257974116917e+04
3.805400000000000000e+04 4.214972749744584144e+04
3.805500000000000000e+04 2.153419204944361409e+05
3.805600000000000000e+04 1.142073636084030586e+05
3.805700000000000000e+04 2.158472201234078057e+03
3.805800000000000000e+04 1.716610708407832499e+04
3.805900000000000000e+04 1.257540093412210445e+04
3.806000000000000000e+04 2.069764769521173730e+05
3.806100000000000000e+04 4.638833004995733791e+04
3.806200000000000000e+04 3.298885944879532326e+04
3.806300000000000000e+04 1.093234927087702999e+04
3.806400000000000000e+04 3.103662109577472802e+04
3.806500000000000000e+04 1.366466406314263295e+05
3.806600000000000000e+04 1.294857600972371984e+04
3.806700000000000000e+04 9.524626505999239453e+04
3.806800000000000000e+04 9.216758187604149862e+04
3.806900000000000000e+04 2.403037070098081676e+04
3.807000000000000000e+04 3.834270276672594628e+04
3.807100000000000000e+04 1.231856008557458117e+05
3.807200000000000000e+04 2.379966687742943759e+04
3.807300000000000000e+04 5.617805670209298114e+03
3.807400000000000000e+04 3.158038534180223451e+03
3.807500000000000000e+04 2.631849268526668675e+04
3.807600000000000000e+04 5.015967815828825405e+04
3.807700000000000000e+04 2.860324689047380234e+05
3.807800000000000000e+04 1.621472101976004196e+05
3.807900000000000000e+04 8.990237410448564333e+03
3.808000000000000000e+04 4.088278519635224075e+04
