# realization, C_[ell=3] 
6.265700000000000000e+04 5.587178485672150146e+02
6.265800000000000000e+04 5.612461712217400418e+02
6.265900000000000000e+04 2.069021615264121294e+02
6.266000000000000000e+04 4.407508533118616469e+02
6.266100000000000000e+04 1.102612184952043663e+03
6.266200000000000000e+04 3.963913579296432204e+02
6.266300000000000000e+04 6.279413264291806627e+02
6.266400000000000000e+04 1.655018274587160363e+02
6.266500000000000000e+04 4.672654557665623543e+02
6.266600000000000000e+04 8.461267684069748611e+02
6.266700000000000000e+04 4.305244740961222192e+02
6.266800000000000000e+04 2.255781551609760243e+02
6.266900000000000000e+04 1.062316055992821475e+03
6.267000000000000000e+04 3.865875995963314153e+02
6.267100000000000000e+04 5.950445100789365824e+02
6.267200000000000000e+04 3.392480108730767938e+02
6.267300000000000000e+04 3.392237906168051040e+02
6.267400000000000000e+04 4.629736329392812308e+02
6.267500000000000000e+04 8.417372696220696753e+02
6.267600000000000000e+04 7.937535020711329707e+02
6.267700000000000000e+04 4.921654963481369123e+02
6.267800000000000000e+04 4.871865855990786258e+02
6.267900000000000000e+04 4.971541100718296207e+02
6.268000000000000000e+04 1.343000601922921646e+02
6.268100000000000000e+04 2.350516543435482788e+02
6.268200000000000000e+04 1.618177608225106781e+02
6.268300000000000000e+04 4.649857680024790625e+02
6.268400000000000000e+04 4.720992425486250568e+02
6.268500000000000000e+04 3.356655967819772854e+02
6.268600000000000000e+04 3.034354294456502998e+02
6.268700000000000000e+04 6.516487446492726576e+02
6.268800000000000000e+04 4.558443427167571826e+02
6.268900000000000000e+04 1.197669668707736719e+03
6.269000000000000000e+04 1.243582263224720919e+03
6.269100000000000000e+04 8.190543565750305106e+02
6.269200000000000000e+04 5.600552201592511210e+02
6.269300000000000000e+04 4.389012274291510494e+02
6.269400000000000000e+04 5.838930072101812812e+02
6.269500000000000000e+04 3.768718217873017124e+02
6.269600000000000000e+04 4.226884450497456100e+02
6.269700000000000000e+04 1.054945286780241531e+03
6.269800000000000000e+04 7.367566295161261678e+02
6.269900000000000000e+04 6.174002851265408935e+02
6.270000000000000000e+04 9.351946945023922808e+02
6.270100000000000000e+04 3.556849654017605644e+02
6.270200000000000000e+04 8.423842301649167439e+02
6.270300000000000000e+04 4.430528408316793616e+02
6.270400000000000000e+04 3.011370125440591323e+02
6.270500000000000000e+04 3.407145307867480710e+02
6.270600000000000000e+04 3.195567970933651623e+02
6.270700000000000000e+04 4.712343330052820534e+02
6.270800000000000000e+04 6.279844651901971986e+01
6.270900000000000000e+04 5.425332823185673305e+02
6.271000000000000000e+04 4.909609670036292641e+02
6.271100000000000000e+04 9.831709235793019843e+02
6.271200000000000000e+04 4.406507521740647348e+02
6.271300000000000000e+04 3.945064368925889084e+02
6.271400000000000000e+04 4.591442138389764409e+02
6.271500000000000000e+04 2.634592846306390470e+02
6.271600000000000000e+04 5.137308779372261824e+02
6.271700000000000000e+04 4.952586459371650562e+02
6.271800000000000000e+04 3.142242238419930231e+02
6.271900000000000000e+04 6.163703100727432229e+02
6.272000000000000000e+04 2.234013678821408178e+02
6.272100000000000000e+04 6.441160962702749657e+02
6.272200000000000000e+04 3.087561880858759764e+02
6.272300000000000000e+04 7.084119332318233546e+02
6.272400000000000000e+04 1.021951751692441803e+03
6.272500000000000000e+04 1.666156377542579037e+02
6.272600000000000000e+04 3.542207089651705587e+02
6.272700000000000000e+04 3.515516493202190418e+02
6.272800000000000000e+04 6.461719036075317035e+02
6.272900000000000000e+04 2.658620232970739039e+02
6.273000000000000000e+04 5.893579751910016284e+02
6.273100000000000000e+04 2.249657285921238667e+02
6.273200000000000000e+04 1.704750684018586639e+02
6.273300000000000000e+04 3.841018956404207785e+01
6.273400000000000000e+04 1.195119963978476790e+03
6.273500000000000000e+04 7.228693221478470150e+02
6.273600000000000000e+04 4.399406323436585922e+02
6.273700000000000000e+04 4.885134808791515297e+02
6.273800000000000000e+04 5.187866432936051524e+02
6.273900000000000000e+04 5.078409975598420942e+02
6.274000000000000000e+04 2.191850647899146622e+02
6.274100000000000000e+04 6.134490394257635444e+02
6.274200000000000000e+04 9.519892504965407625e+02
6.274300000000000000e+04 2.830662049147177868e+02
6.274400000000000000e+04 4.752957622064915313e+02
6.274500000000000000e+04 7.729301262144333577e+02
6.274600000000000000e+04 2.537234618152207588e+02
6.274700000000000000e+04 4.984740233919459342e+02
6.274800000000000000e+04 5.895131697837509819e+02
6.274900000000000000e+04 7.233786408601067706e+02
6.275000000000000000e+04 1.059550986623963126e+03
6.275100000000000000e+04 4.872667227534884091e+02
6.275200000000000000e+04 9.447818595617499113e+02
6.275300000000000000e+04 5.136472809432040094e+02
6.275400000000000000e+04 4.693104890817332375e+02
6.275500000000000000e+04 7.610771684411809019e+02
6.275600000000000000e+04 4.905173236330919622e+02
6.275700000000000000e+04 4.318373602060713665e+02
6.275800000000000000e+04 3.318899490895597069e+02
6.275900000000000000e+04 4.440651657758541546e+02
6.276000000000000000e+04 4.499363306607590971e+02
6.276100000000000000e+04 2.012683163532084620e+02
6.276200000000000000e+04 8.730233945808289491e+02
6.276300000000000000e+04 4.716427628846778930e+02
6.276400000000000000e+04 4.696649904787058176e+02
6.276500000000000000e+04 6.817605632042589150e+02
6.276600000000000000e+04 5.112093790612321982e+02
6.276700000000000000e+04 1.246983369544922624e+02
6.276800000000000000e+04 5.428528213051533839e+02
6.276900000000000000e+04 1.069464125525066720e+03
6.277000000000000000e+04 5.491524225018087009e+02
6.277100000000000000e+04 2.305063548691621520e+02
6.277200000000000000e+04 4.791052045816674081e+02
6.277300000000000000e+04 3.589224901966924222e+02
6.277400000000000000e+04 5.259968588746195337e+02
6.277500000000000000e+04 1.310390952848536926e+03
6.277600000000000000e+04 7.881469163517693914e+02
6.277700000000000000e+04 3.811999030430457651e+02
6.277800000000000000e+04 5.112790697418377590e+02
6.277900000000000000e+04 5.701875365746245734e+02
6.278000000000000000e+04 2.791840172777406792e+02
6.278100000000000000e+04 2.191700554816702606e+02
6.278200000000000000e+04 2.005446193620238660e+02
6.278300000000000000e+04 5.188898614579879904e+02
6.278400000000000000e+04 1.261767358259140337e+03
6.278500000000000000e+04 4.790420393826880172e+02
6.278600000000000000e+04 6.490767540190574891e+02
6.278700000000000000e+04 9.129049588077941735e+01
6.278800000000000000e+04 5.146785077889671811e+02
6.278900000000000000e+04 7.082780650941340355e+02
6.279000000000000000e+04 3.264673548126199876e+02
6.279100000000000000e+04 1.093101498747816777e+03
6.279200000000000000e+04 7.425603833611158962e+02
6.279300000000000000e+04 7.687500477764046991e+02
6.279400000000000000e+04 1.445555051927523209e+02
6.279500000000000000e+04 6.048592479500770196e+02
6.279600000000000000e+04 3.455229105496251805e+02
6.279700000000000000e+04 1.088595575287522252e+03
6.279800000000000000e+04 8.349609279629598859e+02
6.279900000000000000e+04 1.214891708398977471e+03
6.280000000000000000e+04 2.395701318936945938e+02
6.280100000000000000e+04 2.217121477408994679e+02
6.280200000000000000e+04 7.262462343015311035e+02
6.280300000000000000e+04 5.846420363731635916e+02
6.280400000000000000e+04 2.865892764042704357e+02
6.280500000000000000e+04 7.587246547897113942e+02
6.280600000000000000e+04 3.571803154228269932e+02
6.280700000000000000e+04 5.194681707117437099e+02
6.280800000000000000e+04 6.467693389109136888e+02
6.280900000000000000e+04 8.562348508990937717e+02
6.281000000000000000e+04 7.403479808918116305e+02
6.281100000000000000e+04 6.705424107468835473e+02
6.281200000000000000e+04 3.331978186774430242e+02
6.281300000000000000e+04 6.416889593331688957e+02
6.281400000000000000e+04 1.907905509069227890e+02
6.281500000000000000e+04 1.959575177171479254e+03
6.281600000000000000e+04 2.038246037689722527e+02
6.281700000000000000e+04 3.499889659275137319e+02
6.281800000000000000e+04 9.816341461813691467e+02
6.281900000000000000e+04 3.063671865615211800e+02
6.282000000000000000e+04 3.348903776372241055e+02
6.282100000000000000e+04 8.272419661547328360e+02
6.282200000000000000e+04 8.751393432031267139e+02
6.282300000000000000e+04 7.411200210726660771e+02
6.282400000000000000e+04 5.825129706207765139e+02
6.282500000000000000e+04 5.222129088172716820e+02
6.282600000000000000e+04 7.070812882501622880e+02
6.282700000000000000e+04 7.403447563847722677e+02
6.282800000000000000e+04 6.168570065182965436e+02
6.282900000000000000e+04 6.978639487148296894e+02
6.283000000000000000e+04 7.926055414867613536e+02
6.283100000000000000e+04 1.973894852504953860e+03
6.283200000000000000e+04 2.149121967059843428e+02
6.283300000000000000e+04 5.243466621826879646e+02
6.283400000000000000e+04 4.277218197317480417e+02
6.283500000000000000e+04 7.227076574313020956e+02
6.283600000000000000e+04 1.121842845431546948e+03
6.283700000000000000e+04 8.910908323107628348e+02
6.283800000000000000e+04 3.844690245909550299e+02
6.283900000000000000e+04 3.042954976105191349e+02
6.284000000000000000e+04 3.634784613989340869e+02
6.284100000000000000e+04 6.309208900653518413e+02
6.284200000000000000e+04 7.702456918510823698e+02
6.284300000000000000e+04 7.373886816435066294e+02
6.284400000000000000e+04 4.518074094959098375e+02
6.284500000000000000e+04 4.361251672824213301e+02
6.284600000000000000e+04 2.765473634909051270e+02
6.284700000000000000e+04 3.173514177363109070e+02
6.284800000000000000e+04 8.293101297509975893e+02
6.284900000000000000e+04 7.476784463282410798e+01
6.285000000000000000e+04 3.501959646196022504e+02
6.285100000000000000e+04 1.296908187593938692e+03
6.285200000000000000e+04 2.571309415656478450e+02
6.285300000000000000e+04 5.332721707284499644e+02
6.285400000000000000e+04 3.493239018917084309e+02
6.285500000000000000e+04 5.982261119645321514e+02
6.285600000000000000e+04 3.896290797917714599e+02
6.285700000000000000e+04 4.395080880916041792e+02
6.285800000000000000e+04 2.826907197544495602e+02
6.285900000000000000e+04 7.563500879242177461e+02
6.286000000000000000e+04 4.713751902583995843e+02
6.286100000000000000e+04 1.068363930509786314e+03
6.286200000000000000e+04 2.244625941245388674e+02
6.286300000000000000e+04 2.806992116181048118e+02
6.286400000000000000e+04 7.024987031963496520e+02
6.286500000000000000e+04 1.882981803677128880e+02
6.286600000000000000e+04 4.451221864935262715e+02
6.286700000000000000e+04 4.908767275017028737e+02
6.286800000000000000e+04 2.258644597504444391e+02
6.286900000000000000e+04 1.091345339781080241e+02
6.287000000000000000e+04 4.597349857878165267e+02
6.287100000000000000e+04 5.131256896342143818e+02
6.287200000000000000e+04 9.762891170077991774e+02
6.287300000000000000e+04 6.705544583465332380e+02
6.287400000000000000e+04 3.669448717973866678e+02
6.287500000000000000e+04 4.394609329853439590e+02
6.287600000000000000e+04 5.220788586395505035e+02
6.287700000000000000e+04 4.215761778820215682e+02
6.287800000000000000e+04 3.350670322519093247e+02
6.287900000000000000e+04 7.803886484554706158e+02
6.288000000000000000e+04 3.310606813777450270e+02
6.288100000000000000e+04 5.403607387144330687e+02
6.288200000000000000e+04 1.098545815089488769e+03
6.288300000000000000e+04 1.087273471115661323e+03
6.288400000000000000e+04 3.747444057902477539e+02
6.288500000000000000e+04 2.544086921169393918e+02
6.288600000000000000e+04 2.567126370565634943e+02
6.288700000000000000e+04 5.752510409958454147e+02
6.288800000000000000e+04 5.206219546994266238e+02
6.288900000000000000e+04 4.775871949212514664e+02
6.289000000000000000e+04 2.808653404410738403e+02
6.289100000000000000e+04 4.707779911053523847e+02
6.289200000000000000e+04 7.466866546354364118e+02
6.289300000000000000e+04 4.237419271565871668e+02
6.289400000000000000e+04 6.278407435007335380e+02
6.289500000000000000e+04 2.093966070198584646e+02
6.289600000000000000e+04 2.761278001717985262e+02
6.289700000000000000e+04 3.561459677430930242e+02
6.289800000000000000e+04 1.408556032799422439e+02
6.289900000000000000e+04 8.256168590752738510e+02
6.290000000000000000e+04 7.844559975901394182e+02
6.290100000000000000e+04 1.019611179790262895e+03
6.290200000000000000e+04 3.196434625174185840e+02
6.290300000000000000e+04 9.468369858481534038e+02
6.290400000000000000e+04 2.298438454401872661e+02
6.290500000000000000e+04 7.707796795065627293e+02
6.290600000000000000e+04 1.741612374340413965e+02
6.290700000000000000e+04 7.850799015158204384e+02
6.290800000000000000e+04 6.756458551542694977e+02
6.290900000000000000e+04 8.278480129940544430e+02
6.291000000000000000e+04 6.435776993140937066e+02
6.291100000000000000e+04 4.790337589462114920e+02
6.291200000000000000e+04 3.799049392632965123e+02
6.291300000000000000e+04 2.259634144775525328e+02
6.291400000000000000e+04 4.081706788311061018e+02
6.291500000000000000e+04 4.092677687662290964e+02
6.291600000000000000e+04 5.379905199486486254e+02
6.291700000000000000e+04 3.089313007790288452e+02
6.291800000000000000e+04 1.935215721544552423e+02
6.291900000000000000e+04 7.414375304278559042e+02
6.292000000000000000e+04 1.711436958149493535e+02
6.292100000000000000e+04 2.507221933048227243e+02
6.292200000000000000e+04 9.309666546648326175e+02
6.292300000000000000e+04 8.989482807003432754e+02
6.292400000000000000e+04 4.740967735429329650e+02
6.292500000000000000e+04 1.883976949931140155e+02
6.292600000000000000e+04 5.093492216205061709e+02
6.292700000000000000e+04 8.316396656192885075e+02
6.292800000000000000e+04 1.220126687511957925e+03
6.292900000000000000e+04 6.683849095307591597e+02
6.293000000000000000e+04 4.262864299963539452e+02
6.293100000000000000e+04 1.811554176191891088e+02
6.293200000000000000e+04 4.142809352614963245e+02
6.293300000000000000e+04 2.719765963607213166e+02
6.293400000000000000e+04 3.486600331546846405e+02
6.293500000000000000e+04 6.631865416783335831e+02
6.293600000000000000e+04 2.577708569791691957e+02
6.293700000000000000e+04 8.582412340457657365e+02
6.293800000000000000e+04 2.812416109175420047e+02
6.293900000000000000e+04 4.084236449932593587e+02
6.294000000000000000e+04 5.625121803842838517e+02
6.294100000000000000e+04 4.526906907166080032e+02
6.294200000000000000e+04 7.399976363813761964e+02
6.294300000000000000e+04 9.247002928692162413e+02
6.294400000000000000e+04 4.540089983963413829e+02
6.294500000000000000e+04 8.300477779380913717e+02
6.294600000000000000e+04 4.007891301593967341e+02
6.294700000000000000e+04 3.856244049702941652e+02
6.294800000000000000e+04 2.175026699247886484e+02
6.294900000000000000e+04 3.706726897007507660e+02
6.295000000000000000e+04 4.480317669889417971e+02
6.295100000000000000e+04 2.647381651421149513e+02
6.295200000000000000e+04 5.697814552711115539e+02
6.295300000000000000e+04 5.548967902861285211e+02
6.295400000000000000e+04 4.865995520128106477e+02
6.295500000000000000e+04 5.163572012796109902e+02
6.295600000000000000e+04 7.124741777179076507e+02
6.295700000000000000e+04 3.636331933857727563e+02
6.295800000000000000e+04 2.566957253109518433e+02
6.295900000000000000e+04 2.697799654279898505e+02
6.296000000000000000e+04 2.841076339935886494e+02
6.296100000000000000e+04 5.455481696818632145e+02
6.296200000000000000e+04 5.181815912376353026e+02
6.296300000000000000e+04 4.115835323568847457e+02
6.296400000000000000e+04 3.768703711527390396e+02
6.296500000000000000e+04 1.407492977199885672e+03
6.296600000000000000e+04 1.615000735045411204e+02
6.296700000000000000e+04 4.885394645312995294e+02
6.296800000000000000e+04 6.173244237043476232e+02
6.296900000000000000e+04 3.080558330725359042e+02
6.297000000000000000e+04 6.128774867845364724e+02
6.297100000000000000e+04 2.809422995951528037e+02
6.297200000000000000e+04 5.324167446346638144e+02
6.297300000000000000e+04 1.512939687327618117e+02
6.297400000000000000e+04 4.341624138599381695e+02
6.297500000000000000e+04 3.424949491114866191e+02
6.297600000000000000e+04 4.076207277692312800e+02
6.297700000000000000e+04 5.350314384446858185e+02
6.297800000000000000e+04 6.678475793362013064e+02
6.297900000000000000e+04 1.155223480520508247e+03
6.298000000000000000e+04 6.035036708738564357e+02
6.298100000000000000e+04 1.955899130414494493e+02
6.298200000000000000e+04 3.176526343331786393e+02
6.298300000000000000e+04 6.082928646769203169e+02
6.298400000000000000e+04 4.176189489286600178e+02
6.298500000000000000e+04 8.106377326756906996e+02
6.298600000000000000e+04 5.171596894133497244e+02
6.298700000000000000e+04 3.881569640417085907e+02
6.298800000000000000e+04 9.224909037207667097e+02
6.298900000000000000e+04 1.394952197916585419e+02
6.299000000000000000e+04 5.852544286991716262e+02
6.299100000000000000e+04 5.201991314339653627e+02
6.299200000000000000e+04 1.731740316421798980e+02
6.299300000000000000e+04 9.498042257137352635e+02
6.299400000000000000e+04 7.080458188944763833e+02
6.299500000000000000e+04 6.787388694410424250e+02
6.299600000000000000e+04 4.275565377753893586e+02
6.299700000000000000e+04 5.901288100685251266e+02
6.299800000000000000e+04 8.306673932443654849e+02
6.299900000000000000e+04 2.732469395293681487e+02
6.300000000000000000e+04 3.183326751122057772e+02
6.300100000000000000e+04 7.562826203290856029e+02
6.300200000000000000e+04 9.174692352977065184e+02
6.300300000000000000e+04 4.691604372270755334e+02
6.300400000000000000e+04 5.168802252895593483e+02
6.300500000000000000e+04 2.587735126797144289e+02
6.300600000000000000e+04 1.181123852708909254e+02
6.300700000000000000e+04 5.472294833382217121e+02
6.300800000000000000e+04 1.397793599876409871e+03
6.300900000000000000e+04 8.121089612857850852e+02
6.301000000000000000e+04 4.997974306424447946e+02
6.301100000000000000e+04 4.190743063037578509e+02
6.301200000000000000e+04 4.880834294098718260e+02
6.301300000000000000e+04 4.749257914449520399e+02
6.301400000000000000e+04 6.805139472215706746e+02
6.301500000000000000e+04 5.014677583608690270e+02
6.301600000000000000e+04 3.884062115243472135e+02
6.301700000000000000e+04 3.330273638031184191e+02
6.301800000000000000e+04 5.699172075475466954e+02
6.301900000000000000e+04 6.477368775076414522e+02
6.302000000000000000e+04 5.212951760464113704e+02
6.302100000000000000e+04 5.823564433749949103e+02
6.302200000000000000e+04 2.671104289798535092e+02
6.302300000000000000e+04 5.090113674140218336e+02
6.302400000000000000e+04 4.865783581919712333e+02
6.302500000000000000e+04 5.748588769068873034e+02
6.302600000000000000e+04 6.720277214394561724e+02
6.302700000000000000e+04 1.225316203098141585e+02
6.302800000000000000e+04 3.067076688838255336e+02
6.302900000000000000e+04 5.904626995008893573e+02
6.303000000000000000e+04 7.141455697712652864e+02
6.303100000000000000e+04 2.096402997540364481e+02
6.303200000000000000e+04 3.848402534668987869e+02
6.303300000000000000e+04 5.821493188182657832e+02
6.303400000000000000e+04 6.691233282662108195e+02
6.303500000000000000e+04 7.758888059983814856e+02
6.303600000000000000e+04 3.544016686319700966e+02
6.303700000000000000e+04 1.644447501678658341e+02
6.303800000000000000e+04 6.879166193516704197e+02
6.303900000000000000e+04 6.349634902462637456e+02
6.304000000000000000e+04 2.000168187593812377e+02
6.304100000000000000e+04 1.452709056909053515e+02
6.304200000000000000e+04 5.329311169797938419e+02
6.304300000000000000e+04 4.789933776391141009e+02
6.304400000000000000e+04 9.490601140981383423e+02
6.304500000000000000e+04 3.929523124684882873e+02
6.304600000000000000e+04 7.459290795013604338e+02
6.304700000000000000e+04 7.319813937098465431e+02
6.304800000000000000e+04 1.083048908262983559e+03
6.304900000000000000e+04 4.814094915058589663e+02
6.305000000000000000e+04 1.176818230844136679e+03
6.305100000000000000e+04 5.529735219710039473e+02
6.305200000000000000e+04 4.409427641677365841e+02
6.305300000000000000e+04 7.393000322645330016e+02
6.305400000000000000e+04 8.982079472583852748e+02
6.305500000000000000e+04 5.373938026943820887e+02
6.305600000000000000e+04 5.978601154294848357e+02
6.305700000000000000e+04 2.316102997868297848e+02
6.305800000000000000e+04 1.979317266678633302e+02
6.305900000000000000e+04 7.829132313389463889e+02
6.306000000000000000e+04 8.055252389342165031e+01
6.306100000000000000e+04 1.306657847074096253e+03
6.306200000000000000e+04 3.008884519078648623e+02
6.306300000000000000e+04 6.056679864206026878e+02
6.306400000000000000e+04 3.380761605026394818e+02
6.306500000000000000e+04 4.449217262849371082e+02
6.306600000000000000e+04 9.271341309280199994e+02
6.306700000000000000e+04 1.464977676052507377e+03
6.306800000000000000e+04 1.299354520082409294e+02
6.306900000000000000e+04 4.715890228469533554e+02
6.307000000000000000e+04 2.433958971130503244e+02
6.307100000000000000e+04 5.361543555611790453e+02
6.307200000000000000e+04 5.652767428493061743e+02
6.307300000000000000e+04 3.074001342451889514e+02
6.307400000000000000e+04 3.296201533598231777e+02
6.307500000000000000e+04 6.719300017765973507e+02
6.307600000000000000e+04 5.666288405266718655e+02
6.307700000000000000e+04 8.435128150066763055e+02
6.307800000000000000e+04 7.499109044800527499e+02
6.307900000000000000e+04 4.404657689179554154e+02
